ARMM: STEM: 26 
ARMM: HUMSS: 39 
ARMM: TVL: 45 
ARMM: GAS: 41 
ARMM: Sports: 0 
ARMM: ABM: 34 
ARMM: Arts and Design: 0 
NCR: STEM: 327 
NCR: HUMSS: 380 
NCR: TVL: 411 
NCR: GAS: 480 
NCR: Sports: 51 
NCR: ABM: 539 
NCR: Arts and Design: 67 
CAR: STEM: 46 
CAR: HUMSS: 55 
CAR: TVL: 40 
CAR: GAS: 61 
CAR: Sports: 10 
CAR: ABM: 48 
CAR: Arts and Design: 6 
CARAGA: STEM: 36 
CARAGA: HUMSS: 52 
CARAGA: TVL: 72 
CARAGA: GAS: 56 
CARAGA: Sports: 2 
CARAGA: ABM: 60 
CARAGA: Arts and Design: 1 
Middle East: STEM: 20 
Middle East: HUMSS: 12 
Middle East: TVL: 1 
Middle East: GAS: 15 
Middle East: Sports: 0 
Middle East: ABM: 17 
Middle East: Arts and Design: 1 
Europe: STEM: 0 
Europe: HUMSS: 0 
Europe: TVL: 0 
Europe: GAS: 1 
Europe: Sports: 0 
Europe: ABM: 0 
Europe: Arts and Design: 0 
Region I: STEM: 134 
Region I: HUMSS: 133 
Region I: TVL: 164 
Region I: GAS: 192 
Region I: Sports: 11 
Region I: ABM: 158 
Region I: Arts and Design: 10 
Region II: STEM: 60 
Region II: HUMSS: 66 
Region II: TVL: 71 
Region II: GAS: 103 
Region II: Sports: 9 
Region II: ABM: 69 
Region II: Arts and Design: 13 
Region III: STEM: 358 
Region III: HUMSS: 382 
Region III: TVL: 489 
Region III: GAS: 455 
Region III: Sports: 16 
Region III: ABM: 520 
Region III: Arts and Design: 24 
Region IV-A: STEM: 437 
Region IV-A: HUMSS: 428 
Region IV-A: TVL: 506 
Region IV-A: GAS: 652 
Region IV-A: Sports: 25 
Region IV-A: ABM: 653 
Region IV-A: Arts and Design: 41 
Region IV-B: STEM: 48 
Region IV-B: HUMSS: 43 
Region IV-B: TVL: 66 
Region IV-B: GAS: 77 
Region IV-B: Sports: 5 
Region IV-B: ABM: 58 
Region IV-B: Arts and Design: 1 
Region V: STEM: 75 
Region V: HUMSS: 70 
Region V: TVL: 169 
Region V: GAS: 128 
Region V: Sports: 10 
Region V: ABM: 115 
Region V: Arts and Design: 5 
Region VI: STEM: 65 
Region VI: HUMSS: 57 
Region VI: TVL: 89 
Region VI: GAS: 113 
Region VI: Sports: 6 
Region VI: ABM: 75 
Region VI: Arts and Design: 5 
Region VII: STEM: 154 
Region VII: HUMSS: 158 
Region VII: TVL: 224 
Region VII: GAS: 266 
Region VII: Sports: 11 
Region VII: ABM: 198 
Region VII: Arts and Design: 19 
Region VIII: STEM: 52 
Region VIII: HUMSS: 68 
Region VIII: TVL: 104 
Region VIII: GAS: 88 
Region VIII: Sports: 2 
Region VIII: ABM: 77 
Region VIII: Arts and Design: 0 
Region IX: STEM: 69 
Region IX: HUMSS: 81 
Region IX: TVL: 118 
Region IX: GAS: 102 
Region IX: Sports: 10 
Region IX: ABM: 88 
Region IX: Arts and Design: 9 
Region X: STEM: 79 
Region X: HUMSS: 108 
Region X: TVL: 167 
Region X: GAS: 171 
Region X: Sports: 17 
Region X: ABM: 133 
Region X: Arts and Design: 12 
Region XI: STEM: 79 
Region XI: HUMSS: 98 
Region XI: TVL: 147 
Region XI: GAS: 145 
Region XI: Sports: 8 
Region XI: ABM: 123 
Region XI: Arts and Design: 9 
Region XII: STEM: 66 
Region XII: HUMSS: 78 
Region XII: TVL: 130 
Region XII: GAS: 118 
Region XII: Sports: 5 
Region XII: ABM: 89 
Region XII: Arts and Design: 3 
