Metro Manila: STEM: 327 
Metro Manila: HUMSS: 380 
Metro Manila: TVL: 411 
Metro Manila: GAS: 480 
Metro Manila: Sports: 51 
Metro Manila: ABM: 539 
Metro Manila: Arts and Design: 67 
Bulacan: STEM: 147 
Bulacan: HUMSS: 138 
Bulacan: TVL: 165 
Bulacan: GAS: 191 
Bulacan: Sports: 8 
Bulacan: ABM: 211 
Bulacan: Arts and Design: 12 
Rizal: STEM: 65 
Rizal: HUMSS: 78 
Rizal: TVL: 103 
Rizal: GAS: 128 
Rizal: Sports: 2 
Rizal: ABM: 127 
Rizal: Arts and Design: 7 
Cavite: STEM: 114 
Cavite: HUMSS: 105 
Cavite: TVL: 123 
Cavite: GAS: 177 
Cavite: Sports: 8 
Cavite: ABM: 171 
Cavite: Arts and Design: 12 
Laguna: STEM: 119 
Laguna: HUMSS: 111 
Laguna: TVL: 151 
Laguna: GAS: 167 
Laguna: Sports: 10 
Laguna: ABM: 176 
Laguna: Arts and Design: 14 
